sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I607	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBP0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBP0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBP0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AFW2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AFW2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AFW2	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P30137	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P30137	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4C3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4C3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4C3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A684	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A684	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A684	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2C3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2C3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2C3	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGW5	17.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGW5	17.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGW5	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDE1	35.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDE1	35.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDE1	34.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IE59	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IE59	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IE59	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P17169	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P17169	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P17169	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A873	60.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A873	60.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A873	60.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P76507	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P76507	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P76507	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I937	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I937	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I937	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6N0	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6N0	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6N0	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IAF5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IAF5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IAF5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MEV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MEV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MEV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P11557	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P11557	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P11557	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9UM10	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9UM10	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9UM10	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBD6	17.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBD6	17.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBD6	16.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAD4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAD4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAD4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MJ29	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MJ29	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MJ29	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A810	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A810	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A810	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AB66	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AB66	26.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AB66	26.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0U0	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0U0	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0U0	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IG40	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IG40	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IG40	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2R2	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2R2	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2R2	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A911	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A911	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A911	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9P5	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9P5	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9P5	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N3P0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N3P0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N3P0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBS6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBS6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBS6	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P39406	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P39406	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P39406	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N7K9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N7K9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N7K9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AB22	98.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AB22	98.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AB22	96.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N3T5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N3T5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N3T5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7F6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7F6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7F6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N488	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N488	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N488	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7G9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7G9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7G9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4A1	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4A1	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4A1	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9N5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9N5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9N5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I4Z0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I4Z0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I4Z0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9I9	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9I9	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9I9	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2U2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2U2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2U2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AG90	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AG90	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AG90	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6S9	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6S9	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6S9	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MAF2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MAF2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MAF2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A015	64.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A015	64.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A015	62.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MAW7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N112	84.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N112	84.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N112	83.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0M9N7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0M9N7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0M9N7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I4X8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I4X8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I4X8	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MH58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MH58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MH58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IMJ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IMJ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IMJ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZQ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZQ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZQ0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8ABC9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8ABC9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8ABC9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAB6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAB6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAB6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4F2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4F2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4F2	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A421	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A421	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A421	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1C9	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1C9	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1C9	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7ID03	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7ID03	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7ID03	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZI2	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZI2	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZI2	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8D5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8D5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8D5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A134	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A134	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A134	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A841	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A841	33.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A841	33.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P67910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P67910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P67910	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6U4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6U4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6U4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P06715	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P06715	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P06715	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7Y1	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7Y1	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7Y1	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I508	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I508	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I508	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MAM7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MAM7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MAM7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A3C1	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A3C1	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A3C1	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A050	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A050	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A050	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P28635	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P28635	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P28635	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A800	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A800	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A800	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAI0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAI0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAI0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8ABZ7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8ABZ7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8ABZ7	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0M914	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0M914	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDQ2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDQ2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDQ2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZL6	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZL6	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZL6	12.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N497	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N497	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N497	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AGG0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AGG0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AGG0	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A613	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A613	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A613	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IIB8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IIB8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IIB8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1I6	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1I6	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1I6	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A8C1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A8C1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A8C1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8D2	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8D2	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8D2	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MBV0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MBV0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MBV0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7H2	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7H2	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7H2	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N574	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N574	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N574	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2Q8	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2Q8	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2Q8	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I893	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2A7	20.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2A7	20.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2A7	20.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A445	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A445	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A445	7.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P77735	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P77735	1.0
