sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P11551	3.0
../../data/CAMPI_data/SIHUMI	S08	P0A908	1.0
../../data/CAMPI_data/SIHUMI	S03	F9UTZ8	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MIY1	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MIY1	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N3X9	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N3X9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7I5	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7I5	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A7I5	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A7I5	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7I5	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7I5	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IKU1	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N296	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IG61	2.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IG61	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89Z24	6.0
../../data/CAMPI_data/SIHUMI	S03	Q89Z24	8.0
../../data/CAMPI_data/SIHUMI	S07	Q89Z24	2.0
../../data/CAMPI_data/SIHUMI	S08	Q89Z24	9.0
../../data/CAMPI_data/SIHUMI	S05	Q89Z24	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89Z24	18.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I6H1	8.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I6H1	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I6H1	7.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I6H1	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6H1	22.0
../../data/CAMPI_data/SIHUMI	S08	B0MC02	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MC02	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MC02	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MC02	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N4L9,B0N4K3	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N4L9,B0N4K3	51.0
../../data/CAMPI_data/SIHUMI	S08	B0N4L9,B0N4K3	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4L9,B0N4K3	63.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4L9,B0N4K3	28.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFA6	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ID30	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ID30	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ID30	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7ID30	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N1V5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A532	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A532	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A532	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A532	2.0
../../data/CAMPI_data/SIHUMI	S07	P03841	1.0
../../data/CAMPI_data/SIHUMI	S08	P03841	4.0
../../data/CAMPI_data/SIHUMI	S05	P03841	2.0
../../data/CAMPI_data/SIHUMI	S03	P03841	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A273	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A273	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IFR1	9.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IFR1	77.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IFR1	18.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IFR1	39.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IFR1	87.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFR1	72.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5S7	16.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5S7	32.0
../../data/CAMPI_data/SIHUMI	S07	Q8A5S7	18.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5S7	22.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5S7	64.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5S7	97.0
../../data/CAMPI_data/SIHUMI	S05	F9UQ93	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6Q8	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IG67	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IBL1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MDM8	2.0
../../data/CAMPI_data/SIHUMI	S05	B0MDM8	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MDM8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IBQ7	9.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IBQ7	32.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBQ7	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IBQ7	18.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBQ7	37.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBQ7	48.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJ96	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICB0	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7ICB0	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N504	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N504	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N504	3.0
../../data/CAMPI_data/SIHUMI	S08	B0N504	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0B5	11.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0B5	22.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0B5	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0B5	14.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0B5	25.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0B5	24.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P32710	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MJF5	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MFN6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAD0	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAD0	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAD0	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAD0	9.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAD0	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAD0	19.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZJ9	11.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZJ9	1.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZJ9	10.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZJ9	16.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZJ9	4.0
../../data/CAMPI_data/SIHUMI	S08	B0M9W1	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M9W1	9.0
../../data/CAMPI_data/SIHUMI	S05	B0M9W1	6.0
../../data/CAMPI_data/SIHUMI	S03	B0M9W1	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFG7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4C4	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4C4	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4C4	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4C4	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4C4	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4C4	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2V9,Q8A3M2	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2V9,Q8A3M2	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2V9,Q8A3M2	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2V9,Q8A3M2	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2V9,Q8A3M2	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A338	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A338	7.0
../../data/CAMPI_data/SIHUMI	S07	Q8A338	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A338	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A338	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A338	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A554	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A554	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N2H0	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N2H0	35.0
../../data/CAMPI_data/SIHUMI	S07	B0N2H0	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N2H0	32.0
../../data/CAMPI_data/SIHUMI	S05	B0N2H0	40.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2H0	26.0
../../data/CAMPI_data/SIHUMI	S05	C4IEP3	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGI7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A7Z4	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A7Z4	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A7Z4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A7Z4	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7Z4	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1W8	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5G2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IJK4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7B1	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N3I4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IE50	2.0
../../data/CAMPI_data/SIHUMI	S08	C4IE50	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IE50	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MJB6	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MJB6	1.0
../../data/CAMPI_data/SIHUMI	S07	B0MJB6	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MJB6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJB6	4.0
../../data/CAMPI_data/SIHUMI	S05	P31574	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P05824	1.0
../../data/CAMPI_data/SIHUMI	S05	P05824	1.0
../../data/CAMPI_data/SIHUMI	S05	P76128	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	F9UT99	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGS1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q9RQ15	1.0
../../data/CAMPI_data/SIHUMI	S03	Q9RQ15	30.0
../../data/CAMPI_data/SIHUMI	S07	Q9RQ15	27.0
../../data/CAMPI_data/SIHUMI	S08	Q9RQ15	29.0
../../data/CAMPI_data/SIHUMI	S05	Q9RQ15	30.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q9RQ15	134.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDW5	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MBI7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	F9UNP5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A3E9	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A3E9	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A3E9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IEH3	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IEH3	22.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IEH3	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IEH3	11.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IEH3	40.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IEH3	50.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IHA3	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA45	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA45	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA45	8.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA45	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA45	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAT0	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAT0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N3Q3	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N3Q3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I8T6	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8T6	17.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I8T6	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8T6	13.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8T6	26.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8T6	34.0
../../data/CAMPI_data/SIHUMI	S08	P22255	1.0
../../data/CAMPI_data/SIHUMI	S05	P22255	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P76010	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MFG8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4B4	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4B4	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4B4	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4B4	6.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4B4	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4B4	18.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A6B7	6.0
../../data/CAMPI_data/SIHUMI	S03	P0A6B7	4.0
../../data/CAMPI_data/SIHUMI	S07	P0A6B7	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A6B7	4.0
../../data/CAMPI_data/SIHUMI	S05	P0A6B7	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A6B7	6.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IAV1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9J8	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A9J8	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IC42	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MJ85	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MJ85	2.0
../../data/CAMPI_data/SIHUMI	S08	B0MJ85	6.0
../../data/CAMPI_data/SIHUMI	S05	B0MJ85	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJ85	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A147	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A147	8.0
../../data/CAMPI_data/SIHUMI	S05	Q8A147	7.0
../../data/CAMPI_data/SIHUMI	S03	Q8A147	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A902	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A902	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A902	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A902	4.0
../../data/CAMPI_data/SIHUMI	S08	B0N4Z5	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4Z5	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N4Z5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IEA2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IEA2	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IEA2	2.0
../../data/CAMPI_data/SIHUMI	S05	F9UQH9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGH8	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IGH8	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGH8	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N2E6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N1L2	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N1L2	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N1L2	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8G5U6	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A3X8	7.0
../../data/CAMPI_data/SIHUMI	S05	Q8A3X8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A829	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A829	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A829	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A829	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A829	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A829	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB58	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P45464	1.0
../../data/CAMPI_data/SIHUMI	S08	P45464	1.0
../../data/CAMPI_data/SIHUMI	S05	P45464	2.0
../../data/CAMPI_data/SIHUMI	S03	P45464	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N844	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A405	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A405	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A405	7.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N7G2	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N7G2	19.0
../../data/CAMPI_data/SIHUMI	S08	B0N7G2	6.0
../../data/CAMPI_data/SIHUMI	S05	B0N7G2	19.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N7G2	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IC15	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IC15	8.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IC15	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IC15	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A152	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A152	1.0
../../data/CAMPI_data/SIHUMI	S05	P0A9J6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A685	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8A685	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8A685	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A685	16.0
../../data/CAMPI_data/SIHUMI	S05	Q8A685	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A685	21.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MID3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I7L2	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I7L2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I7L2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I7L2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q890K2	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A8I5	1.0
../../data/CAMPI_data/SIHUMI	S05	P0A8I5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A397	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A397	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A397	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0D9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDV1	16.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDV1	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A588	17.0
../../data/CAMPI_data/SIHUMI	S07	Q8A588	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8A588	9.0
../../data/CAMPI_data/SIHUMI	S05	Q8A588	21.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A588	16.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4P6	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4P6	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4P6	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4P6	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4P6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4P6	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N3F5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P21345	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N6N8	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N6N8	1.0
../../data/CAMPI_data/SIHUMI	S07	P0ADC1	1.0
../../data/CAMPI_data/SIHUMI	S08	P0ADC1	2.0
../../data/CAMPI_data/SIHUMI	S05	P0ADC1	1.0
../../data/CAMPI_data/SIHUMI	S03	P0ADC1	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IN34	1.0
../../data/CAMPI_data/SIHUMI	S03	B0ME89	1.0
../../data/CAMPI_data/SIHUMI	S05	B0MDQ0	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MDQ0	8.0
../../data/CAMPI_data/SIHUMI	S08	B0MDQ0	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MDQ0	1.0
../../data/CAMPI_data/SIHUMI	S05	B0ME18	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB95	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N461	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N461	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N461	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1Q0	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8G553	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7A3	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A996	1.0
../../data/CAMPI_data/SIHUMI	S05	P0A996	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IG01	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IG01	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDZ6	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N0T8	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N0T8	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N0T8	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AF12	2.0
../../data/CAMPI_data/SIHUMI	S08	P0AF12	1.0
../../data/CAMPI_data/SIHUMI	S03	P0AF12	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A495	20.0
../../data/CAMPI_data/SIHUMI	S03	Q8A495	71.0
../../data/CAMPI_data/SIHUMI	S07	Q8A495	34.0
../../data/CAMPI_data/SIHUMI	S08	Q8A495	65.0
../../data/CAMPI_data/SIHUMI	S05	Q8A495	68.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A495	132.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A855	2.0
../../data/CAMPI_data/SIHUMI	S07	P0A855	3.0
../../data/CAMPI_data/SIHUMI	S08	P0A855	1.0
../../data/CAMPI_data/SIHUMI	S05	P0A855	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A855	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1S9	25.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1S9	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1S9	14.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1S9	39.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1S9	59.0
../../data/CAMPI_data/SIHUMI	S07	P68699	2.0
../../data/CAMPI_data/SIHUMI	S08	P68699	1.0
../../data/CAMPI_data/SIHUMI	S05	P68699	2.0
../../data/CAMPI_data/SIHUMI	S07	C4IID4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P76536	2.0
../../data/CAMPI_data/SIHUMI	S03	P76536	2.0
../../data/CAMPI_data/SIHUMI	S08	P76536	3.0
../../data/CAMPI_data/SIHUMI	S05	P76536	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P76536	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IED9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A826	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A826	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A826	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A826	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A826	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9C4	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9C4	4.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9C4	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9C4	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9C4	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9C4	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2S4	11.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2S4	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2S4	8.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2S4	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2S4	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2S4	26.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IFV6	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IFV6	6.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IFV6	3.0
../../data/CAMPI_data/SIHUMI	S05	B0N0W0	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N6E4	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N6E4	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0S9	2.0
