sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	C4IIL4	0	0	0	1.0	0	0
S03.t	Q89Z42	0	7.0	0	7.0	23.0	9.0
S03.t	Q89Z21	5.0	4.0	2.0	3.0	17.0	4.0
S11_F1-4_presearch.t	Q8A0V0	4.0	1.0	0	2.0	2.0	1.0
S05.t	A0A1C7IFT2	0	0	0	1.0	0	0
S03.t	Q8A6I0	0	1.0	0	0	2.0	0
S05.t	P0ACM2	0	0	0	1.0	0	0
S07.t	Q8A796	3.0	2.0	0	1.0	0	0
S03.t	F9UTE0	0	1.0	0	0	0	0
S14_Rep1.t	Q8AAK4	0	1.0	2.0	1.0	2.0	0
S11_F1-4_presearch.t	P0A7E9	1.0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A536	0	0	0	0	1.0	0
S05.t	B0N3V0	1.0	4.0	0	13.0	1.0	0
S03.t	B0MGQ3	0	1.0	0	0	0	1.0
S11_F1-4_presearch.t	C4IMB3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P69776	9.0	19.0	4.0	52.0	81.0	39.0
S14_Rep1.t	Q8A6K2	3.0	8.0	24.0	14.0	13.0	11.0
S14_Rep1.t	A0A1C7I6T1	0	1.0	1.0	1.0	2.0	3.0
S03.t	Q8AB36	24.0	113.0	41.0	136.0	98.0	48.0
S07.t	Q8A2F7	3.0	8.0	1.0	17.0	10.0	9.0
S11_F1-4_presearch.t	Q8AAL2	0	5.0	6.0	9.0	12.0	0
S05.t	P76168	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8AA35	1.0	5.0	3.0	12.0	6.0	6.0
S03.t	B0N2B6	0	2.0	0	5.0	0	0
S11_F1-4_presearch.t	P37325	0	0	0	0	1.0	0
S14_Rep1.t	Q8A1V7	26.0	58.0	42.0	89.0	105.0	61.0
S03.t	Q8A1L4	0	3.0	2.0	4.0	4.0	1.0
S11_F1-4_presearch.t	Q8A3U3	0	3.0	1.0	4.0	2.0	2.0
S05.t	F9UT59	0	0	0	1.0	0	0
S03.t	Q8AAM3	0	1.0	0	0	1.0	2.0
S11_F1-4_presearch.t	Q8G4A5	0	0	0	0	1.0	0
S05.t	Q8G4C3	0	0	0	1.0	0	0
S05.t	Q8A4V4	38.0	115.0	48.0	142.0	96.0	59.0
S05.t	P0A6J8	0	1.0	0	4.0	0	4.0
S05.t	F9UMT5	0	0	0	1.0	0	0
S08.t	Q89YZ1	19.0	107.0	26.0	122.0	76.0	27.0
S14_Rep1.t	Q8A2Z1	1.0	8.0	6.0	12.0	15.0	6.0
S11_F1-4_presearch.t	B0MJ71	0	0	0	0	1.0	0
S03.t	B0MJ22	0	2.0	0	0	0	0
S05.t	B0MEC7	0	0	0	1.0	0	0
S08.t	Q8A576	0	0	0	0	1.0	1.0
S05.t	A0A1C7IAB7	1.0	0	0	1.0	0	0
S11_F1-4_presearch.t	P20966	0	1.0	1.0	3.0	3.0	1.0
S05.t	B0MCF1	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7I5X8	1.0	0	2.0	0	2.0	4.0
S07.t	A0A1C7I6H2	1.0	1.0	0	1.0	8.0	3.0
S11_F1-4_presearch.t	Q88S59	0	0	0	0	1.0	0
S08.t	F9UT66	0	0	0	0	0	1.0
S05.t	Q89ZG5,decoy_P24242	9.0	20.0	12.0	24.0	62.0	15.0
S03.t	B0N7R7	0	1.0	0	0	0	0
S05.t	C4ID58	0	0	0	1.0	0	0
S08.t	Q8G3U3	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P06129	1.0	4.0	1.0	4.0	2.0	2.0
S05.t	Q8A5M4	2.0	0	0	2.0	1.0	0
S05.t	P39401	0	0	0	1.0	0	0
S03.t	B0N5A0	0	15.0	1.0	20.0	1.0	1.0
S14_Rep1.t	Q8AB70	0	1.0	2.0	0	0	1.0
S05.t	F9USH1	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A1A5	0	3.0	4.0	3.0	9.0	1.0
S08.t	Q8G3R0	0	0	1.0	0	1.0	2.0
S03.t	B0N2M1	0	3.0	0	0	1.0	0
S03.t	A0A1C7IG59	0	2.0	2.0	3.0	3.0	0
S03.t	Q8AAE5	1.0	13.0	5.0	25.0	16.0	3.0
S11_F1-4_presearch.t	A0A1C7IFF3	0	0	0	0	1.0	0
S05.t	B0N5K9	0	3.0	0	2.0	2.0	0
S14_Rep1.t	P75797	0	0	1.0	0	0	0
S11_F1-4_presearch.t	P0A9L5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A3Y8	10.0	26.0	22.0	45.0	70.0	14.0
S07.t	P32055	1.0	0	0	0	1.0	0
S05.t	P29018	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N513	0	3.0	0	4.0	4.0	2.0
S11_F1-4_presearch.t	A0A1C7IL13	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P23836	0	1.0	0	0	1.0	0
S03.t	B0N7G5	0	4.0	0	2.0	0	0
S03.t	Q8A237	18.0	42.0	19.0	44.0	63.0	33.0
S08.t	Q8A6N9	2.0	5.0	1.0	7.0	7.0	4.0
S05.t	P64426	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AET2	0	2.0	0	3.0	14.0	6.0
S03.t	C4IBL4	0	5.0	0	0	0	0
S05.t	B0MAR7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AES0	0	0	0	0	1.0	0
S05.t	P0A9P0	1.0	8.0	11.0	8.0	7.0	8.0
S14_Rep1.t	Q8A1T4	4.0	10.0	7.0	13.0	18.0	8.0
S05.t	B0N3K1	0	1.0	0	2.0	0	0
S08.t	C4IC90	0	0	0	0	0	1.0
S05.t	F9UQ93	0	0	0	1.0	0	0
S08.t	P42641	1.0	1.0	0	1.0	0	4.0
S14_Rep1.t	Q89Z20	10.0	6.0	2.0	7.0	16.0	8.0
S14_Rep1.t	P26616	0	0	2.0	0	0	1.0
S08.t	Q8A7A1,Q89YV0	11.0	10.0	16.0	10.0	21.0	13.0
S11_F1-4_presearch.t	Q8A7G2	0	0	1.0	0	4.0	0
S11_F1-4_presearch.t	B0N7N4	0	0	0	1.0	2.0	1.0
S08.t	Q8A1A0	2.0	6.0	2.0	7.0	11.0	9.0
S05.t	P52697	1.0	0	0	1.0	0	0
S03.t	A0A1C7IC45	4.0	37.0	12.0	36.0	23.0	30.0
S14_Rep1.t	P0AEK4	5.0	8.0	3.0	12.0	7.0	6.0
S14_Rep1.t	Q8G7A5	0	0	1.0	0	0	0
S08.t	A0A1C7I9S2	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N593	0	3.0	0	6.0	1.0	2.0
S07.t	Q8A3C2	4.0	5.0	0	8.0	10.0	3.0
S14_Rep1.t	P13033	0	1.0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A9X9	0	0	0	1.0	2.0	0
S03.t	Q88RX5	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8G6Y0	0	0	0	0	1.0	0
S08.t	A0A1C7I872	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0MEM2	0	0	0	0	1.0	0
S05.t	P0A8C1	0	0	0	2.0	1.0	0
S03.t	C4IFW8	0	1.0	0	0	0	0
S14_Rep1.t	P0ABA6	1.0	5.0	2.0	5.0	4.0	1.0
S11_F1-4_presearch.t	C4IM23	0	0	0	0	1.0	0
S03.t	Q8A1A9	12.0	15.0	11.0	30.0	19.0	24.0
S05.t	A0A1C7I6B0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q46801	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A4T4	0	0	0	0	3.0	0
S05.t	P38104	0	1.0	0	2.0	0	0
S05.t	C4III0	0	1.0	0	3.0	0	0
S05.t	B0N0T5	0	16.0	2.0	27.0	6.0	15.0
S11_F1-4_presearch.t	Q8A9C0	7.0	10.0	7.0	14.0	7.0	17.0
S14_Rep1.t	B0MFY0	0	0	1.0	0	0	0
S05.t	C4IFP6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3A0	87.0	268.0	112.0	418.0	440.0	158.0
S07.t	Q8A1S4	1.0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8AAT0	0	1.0	0	0	2.0	0
S11_F1-4_presearch.t	C4IKE6	0	0	0	0	1.0	0
S03.t	C4IEQ1	0	1.0	0	0	0	0
S08.t	Q8G5I9	0	5.0	3.0	5.0	6.0	11.0
S11_F1-4_presearch.t	B0MGK9	2.0	6.0	7.0	5.0	9.0	3.0
S05.t	F9URG5	0	0	0	1.0	0	0
S03.t	B0MJF0	0	1.0	0	0	0	0
S03.t	Q8G521	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	P0AFW2	0	0	0	1.0	7.0	0
S11_F1-4_presearch.t	B0N6B7	0	0	0	0	1.0	0
S07.t	Q8A1D5	22.0	59.0	24.0	56.0	77.0	20.0
S03.t	Q8A5W1	0	3.0	1.0	4.0	7.0	10.0
S11_F1-4_presearch.t	A0A1C7ICB0	0	0	0	0	2.0	1.0
S08.t	B0MC31	1.0	0	0	0	0	1.0
S05.t	Q8A798	0	0	0	3.0	2.0	1.0
S05.t	A0A1C7IF60	0	0	0	1.0	0	0
S05.t	A0A1C7I691	0	0	0	1.0	0	0
S05.t	P42914	0	0	0	1.0	0	0
S05.t	A0A1C7I5P1	0	0	0	1.0	0	0
S07.t	Q8A862	52.0	119.0	43.0	127.0	135.0	75.0
S05.t	F9UL79	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0DMC7	1.0	1.0	2.0	0	2.0	0
S14_Rep1.t	Q8A7F0	13.0	21.0	21.0	22.0	17.0	16.0
S05.t	B0N1P6	0	6.0	0	5.0	2.0	0
S14_Rep1.t	F9ULD6	0	0	1.0	0	0	0
S14_Rep1.t	Q8A443	2.0	2.0	4.0	3.0	9.0	0
S05.t	P22106	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	B0N6S7	0	9.0	0	17.0	15.0	4.0
S05.t	F9UPD2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0M901	0	2.0	0	5.0	8.0	3.0
S05.t	B0N4Z5	0	2.0	0	2.0	0	1.0
S05.t	A0A1C7IBL7	12.0	35.0	7.0	53.0	34.0	20.0
S03.t	C4IDA0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0MA90	0	0	0	0	1.0	0
S05.t	B0N5V5	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A1X2	1.0	0	0	1.0	1.0	0
S08.t	B0MG47	0	0	0	0	0	1.0
S05.t	P0AFA5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8AB49	0	0	0	0	3.0	0
S14_Rep1.t	Q8A860	0	0	1.0	3.0	7.0	1.0
S03.t	A0A1C7I909	3.0	19.0	5.0	23.0	12.0	15.0
S03.t	Q88SV5	0	2.0	0	0	0	0
S03.t	A0A1C7I6Z2	0	2.0	0	1.0	1.0	0
S11_F1-4_presearch.t	A0A1C7IA45	9.5	48.5	3.0	48.0	117.5	16.0
S08.t	B0N4N5	0.5	8.5	0	15.0	24.5	6.0
S11_F1-4_presearch.t	B0N189	0	0	0	0	1.0	0
S08.t	Q8G5C6	0	0	0	0	0	1.0
S05.t	B0N4W3	0	0	0	1.0	0	0
S05.t	Q8A1U7	18.0	50.0	27.0	59.0	44.0	44.0
S08.t	Q8A2A3	0	2.0	5.0	8.0	20.0	7.0
S05.t	Q8G6C9	0	1.0	0	2.0	1.0	3.0
S14_Rep1.t	C4IHM0	0	0	1.0	0	0	0
S08.t	P0A9J8	0	0	0	0	1.0	1.0
S05.t	Q8A260	0	1.0	0	1.0	0	0
S08.t	Q8A8W9	0	2.0	1.0	4.0	0	2.0
S11_F1-4_presearch.t	Q8A0Y7	0	2.0	1.0	0	2.0	0
S11_F1-4_presearch.t	A0A1C7I499	2.0	7.0	1.0	8.0	10.0	13.0
S05.t	B0MDM3	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	P0A9H7	0	0	0	0	1.0	0
S05.t	B0MJ60,C4IJE5	0	1.0	0	3.0	6.0	3.0
S07.t	P0AD68	1.0	0	0	1.0	0	0
S08.t	Q8AB63	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N4Z4	0	9.0	0	6.0	11.0	16.0
S11_F1-4_presearch.t	A0A1C7II08	0	0	0	0	1.0	0
S05.t	C4IL87	0	0	0	1.0	0	0
S03.t	Q8A9K4	1.0	3.0	1.0	3.0	4.0	1.0
S07.t	Q89ZB7	1.0	0	0	2.0	0	0
S05.t	P0ADG4	0	2.0	3.0	7.0	2.0	3.0
S11_F1-4_presearch.t	Q8A5W7	4.0	25.0	13.0	28.0	26.0	27.0
S11_F1-4_presearch.t	A0A1C7I8Y2	3.0	2.0	0	2.0	13.0	2.0
S05.t	C4IMM0	0	2.0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBE7	0	5.0	1.0	4.0	5.0	1.0
S05.t	Q89ZW9	0	0	2.0	3.0	1.0	1.0
S05.t	B0N4M0	0	28.0	0	32.0	8.0	0
S14_Rep1.t	A0A1C7I6I6	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7IAC0	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N4L2	0	0	0	0	1.0	0
S05.t	B0MIZ2	0	0	0	1.0	0	0
S08.t	P39160	0	0	0	0	0	2.0
S03.t	F9UPR8	0	1.0	0	0	5.0	0
S05.t	B0N2Z7	0	0	0	1.0	0	0
S08.t	P45475	0	0	0	0	0	1.0
S03.t	B0N0N8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IFW9	2.0	3.0	2.0	4.0	32.0	7.0
S14_Rep1.t	Q8A179	0	1.0	4.0	5.0	7.0	1.0
S11_F1-4_presearch.t	A0A1C7IJ07	2.0	11.0	0	10.0	6.0	11.0
S08.t	A0A1C7IG21	0	0	0	0	0	1.0
S05.t	Q46916	0	0	0	1.0	0	0
S03.t	A0A1C7IBB3	0	1.0	0	0	0	0
S14_Rep1.t	Q8A6L6	0	11.0	16.0	10.0	18.0	6.0
S05.t	B0N7F3	0	0	0	1.0	0	0
S08.t	Q8A744	1.0	1.0	2.0	3.0	2.0	4.0
S05.t	B0N2J3	0	11.0	0	12.0	6.0	4.0
S05.t	A0A1C7IG80,A0A1C7I526	0	5.0	0	3.0	0	1.0
S05.t	F9ULT0	0	0	0	1.0	0	0
S14_Rep1.t	P0AC41	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q46808	0	0	0	0	2.0	0
S07.t	P08660	2.0	0	0	0	0	0
S05.t	B0N6U1	0	2.0	0	3.0	0	1.0
S14_Rep1.t	Q8G6X1	0	0	1.0	0	0	0
S11_F1-4_presearch.t	P0A9Z1	0	0	1.0	0	3.0	0
S11_F1-4_presearch.t	B0MF49	0	0	0	0	1.0	0
S05.t	Q89YP3	0	0	1.0	2.0	1.0	0
S08.t	B0MD53	0	0	1.0	0	1.0	1.0
S03.t	A0A1C7I7J9	3.0	8.0	1.0	13.0	8.0	5.0
S11_F1-4_presearch.t	P51024	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I8T6	6.0	17.0	3.0	26.0	34.0	13.0
S05.t	B0MBM9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P07363	0	0	0	1.0	1.0	1.0
S14_Rep1.t	C4IM87	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MAZ2	0	0	0	0	1.0	0
S07.t	B0MIL2	1.0	1.0	0	0	1.0	0
S05.t	P06720	0	0	0	1.0	0	0
S05.t	B0N222	0	0	0	1.0	0	0
S08.t	P0A847	0	0	0	0	0	1.0
S05.t	B0N160	0	2.0	0	3.0	1.0	0
S11_F1-4_presearch.t	C4IGP5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4ID64	0	0	0	0	1.0	0
S05.t	A0A1C7IA20	0	0	0	1.0	0	0
S03.t	B0N0T8	0	6.0	0	5.0	0	1.0
S05.t	B0M909	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	Q8A492,Q88XX0	21.0	55.0	10.0	68.0	87.0	36.0
S11_F1-4_presearch.t	A0A1C7IBJ0	3.0	6.0	0	10.0	16.0	5.0
S03.t	B0ME51	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A6V2	0	0	0	0	1.0	0
S05.t	P37617	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	Q8A488	42.0	148.0	14.0	166.0	242.0	48.0
S11_F1-4_presearch.t	P0ADQ7	0	0	0	0	1.0	0
S03.t	B0N2H0	2.0	35.0	1.0	40.0	26.0	32.0
S05.t	B0N3Y6	0	5.0	0	4.0	3.0	1.0
S05.t	Q8A348	0	0	0	1.0	0	0
S03.t	B0MBA0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IGH9	0	4.0	1.0	1.0	3.0	0
S08.t	B0N2Z1	0	2.0	0	2.0	0	2.0
S08.t	Q8A9W7	5.0	5.0	9.0	5.0	11.0	7.0
S08.t	Q8A1H3	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P08204	0	1.0	3.0	4.0	1.0	1.0
S11_F1-4_presearch.t	Q8ABX1	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A7Y3	34.0	49.0	30.0	69.0	114.0	42.0
S08.t	B0MA34	0	1.0	0	1.0	1.0	2.0
S05.t	P20605	0	0	0	1.0	0	0
S07.t	A0A1C7IDF1	1.0	0	0	0	2.0	4.0
S05.t	B0N8P6	0	23.0	0	22.0	5.0	14.0
S14_Rep1.t	C4II24	0	0	1.0	0	0	0
S05.t	B0MCC2	0	0	0	1.0	0	0
S08.t	Q8G3K7	0	0	0	0	0	1.0
S05.t	A0A1C7IH20	0	0	0	1.0	0	0
S07.t	decoy_Q8A432,C4IES9	1.0	0	0	0	0	0
S14_Rep1.t	P37188	3.0	14.0	5.0	25.0	11.0	9.0
S11_F1-4_presearch.t	P0AEG4	1.0	0	0	0	1.0	1.0
S05.t	Q8A727	1.0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A0G0	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A0B7	0	0	0	0	4.0	0
S11_F1-4_presearch.t	A0A1C7I5A2	0	0	0	0	2.0	0
S11_F1-4_presearch.t	C4III6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4IE38	0	0	0	0	1.0	0
S05.t	Q8A568	1.0	1.0	2.0	3.0	0	0
S05.t	P63224	0	1.0	1.0	2.0	6.0	3.0
S05.t	B0N4F9	0	0	0	1.0	0	0
S03.t	Q8A6N8	0	1.0	0	2.0	0	0
S05.t	B0N5K6	0	5.0	0	9.0	4.0	9.0
S05.t	B0MIP7	0	0	0	1.0	0	0
S07.t	Q8A2E3	4.0	2.0	0	2.0	1.0	1.0
S05.t	Q89ZR5	0	0	0	1.0	0	0
S03.t	C4IK65	0	1.0	0	0	0	0
S14_Rep1.t	C4IDP1	0	0	2.0	0	0	0
S14_Rep1.t	Q8A7B0	17.0	59.0	24.0	60.0	78.0	28.0
S11_F1-4_presearch.t	Q8A7W5	0	0	0	0	1.0	0
S05.t	Q8A8C4	8.0	9.0	7.0	12.0	8.0	6.0
S05.t	B0N409	0	2.0	0	4.0	0	0
S07.t	Q8A2P5	7.0	11.0	4.0	11.0	41.0	10.0
S11_F1-4_presearch.t	Q8G573	0	1.0	1.0	0	3.0	1.0
S03.t	Q8AAA0,decoy_A0A1C7IDS3	17.5	60.5	16.5	63.0	82.0	58.5
S11_F1-4_presearch.t	Q8A8R3	26.5	122.5	32.5	177.0	112.0	83.0
S08.t	Q89ZP8	0	4.0	6.0	5.0	9.0	3.5
S08.t	B0N972	1.0	34.0	0	33.0	13.0	26.0
S05.t	Q89Z39	9.0	9.0	1.0	8.0	16.0	15.0
S03.t	B0N3L7	0	6.0	1.0	6.0	0	3.0
S11_F1-4_presearch.t	Q8A194	0	2.0	0	1.0	4.0	1.0
S08.t	LYSC_HUMAN	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8A2C3	1.0	3.0	0	2.0	2.0	0
S05.t	F9UT06	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89Z15	1.0	2.0	1.0	2.0	1.0	1.0
S05.t	B0N7W8	0	0	0	1.0	0	0
S03.t	C4ILQ0	0	1.0	0	0	0	0
S08.t	Q8A326	13.0	26.0	25.0	53.0	35.0	37.0
S14_Rep1.t	A0A1C7IFY7	0	0	1.0	0	0	0
S08.t	P33129	0	0	0	0	0	1.0
S08.t	P75994	0	0	0	0	0	1.0
S05.t	Q8A3U2	0	0	0	1.0	0	0
S03.t	A0A1C7ICA3	0	4.0	0	3.0	4.0	2.0
S11_F1-4_presearch.t	B0MHN7	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	B0MDN6,B0N1A7	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A7M8	0	1.0	1.0	2.0	5.0	1.0
S08.t	C4ICZ3	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P0AEC3	0	0	0	0	3.0	0
S11_F1-4_presearch.t	A0A1C7I9K8	6.0	7.0	2.0	11.0	16.0	15.0
S03.t	P36661	0	2.0	0	0	0	0
S03.t	A0A1C7I4Q1	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8ABP0	0	0	0	0	1.0	0
S03.t	A0A1C7IAG9	0	1.0	1.0	0	0	0
S05.t	P0AC53	0	1.0	0	4.0	0	1.0
S11_F1-4_presearch.t	B0N1Q4	0	2.0	0	0	3.0	4.0
S11_F1-4_presearch.t	Q8AAF4	0	0	0	0	2.0	0
S07.t	Q8A2P4	1.0	4.0	2.0	5.0	4.0	3.0
S14_Rep1.t	C4IIR1	0	1.0	1.0	0	0	0
S05.t	Q8G806	0	0	0	1.0	0	0
S03.t	P27300	0	1.0	0	0	0	0
S03.t	B0MFM9	0	1.0	1.0	1.0	3.0	0
S11_F1-4_presearch.t	A0A1C7I8R3	0	1.0	0	0	4.0	3.0
S05.t	C4IH06	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N389	0	0	0	0	1.0	0
S05.t	A0A1C7I3U5	0	0	0	1.0	0	0
S11_F1-4_presearch.t	C4ILZ2	0	0	0	0	1.0	0
S03.t	A0A1C7I6J3	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P30958	0	0	0	1.0	1.0	1.0
S05.t	B0N1E2	0	1.0	0	1.0	1.0	0
S08.t	C4IN42	0	0	0	1.0	0	1.0
S05.t	B0MC68	0	2.0	0	5.0	5.0	1.0
S03.t	P0A8G6	16.0	22.0	16.0	34.0	64.0	15.0
S05.t	B0N3C3	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	A0A1C7I716	0	0	0	0	1.0	0
S05.t	Q8ABA7	2.0	4.0	3.0	4.0	5.0	8.0
S05.t	Q8A8G3	5.0	6.0	1.0	5.0	22.0	8.0
S11_F1-4_presearch.t	A0A1C7IB78	0	0	0	0	1.0	0
S05.t	B0N770	0	2.0	0	4.0	0	2.0
S11_F1-4_presearch.t	A0A1C7I9A5	3.0	15.0	0	44.0	48.0	27.0
S08.t	B0N6D6	0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	Q8G3X1	0	0	0	0	2.0	0
S08.t	F9UTC4	0	0	0	0	0	1.0
S07.t	Q8A298,Q8G5Y1	13.0	21.0	9.0	25.0	16.0	15.0
S08.t	C4IEF3	0	1.0	0	0	0	1.0
S05.t	B0N735	0	0	0	1.0	0	0
S14_Rep1.t	Q8A8L2	36.0	118.0	32.0	179.0	140.0	89.0
S08.t	B0N2M3	0	3.0	1.0	3.0	4.0	2.0
S07.t	B0MB63	1.0	0	0	0	0	0
S03.t	Q8G859	0	1.0	0	0	0	0
S03.t	P0ACJ8	3.0	6.0	1.0	6.0	10.0	5.0
S11_F1-4_presearch.t	A0A1C7I688	0	0	0	0	1.0	0
S14_Rep1.t	C4IKG8	3.0	8.0	4.0	11.0	4.0	9.0
S14_Rep1.t	P0CB62	0	0	1.0	0	0	0
S05.t	P0AGC3	1.0	0	0	1.0	2.0	0
S03.t	A0A1C7IC17	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0N6G6	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8G485	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A3Q3	0	0	0	0	1.0	0
S03.t	Q8A3N2	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A2S0	2.0	20.0	12.0	27.0	7.0	2.0
S05.t	A0A1C7I9J0	0	1.0	0	1.0	0	0
S14_Rep1.t	Q89ZQ5	6.0	4.0	10.0	6.0	12.0	8.0
S11_F1-4_presearch.t	Q8A6L0	3.0	26.0	22.0	36.0	28.0	14.0
S11_F1-4_presearch.t	Q89ZQ9	0	0	0	0	1.0	0
S05.t	A0A1C7I944	2.0	4.0	0	2.0	4.0	0
S03.t	C4ILG4	0	1.0	0	2.0	0	0
S05.t	Q8A3E1	0	1.0	0	1.0	0	0
S08.t	Q8A6L9	1.0	0	0	1.0	4.0	1.0
S11_F1-4_presearch.t	A0A1C7IDS5	0	1.0	0	0	2.0	0
S05.t	Q8ABJ4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9A0	7.0	12.0	1.0	17.0	49.0	15.0
S08.t	Q8A7P4	2.0	7.0	3.0	4.0	1.0	12.0
S03.t	P00956	0	14.0	0	21.0	27.0	11.0
S03.t	P0A763	0	1.0	0	1.0	2.0	0
S11_F1-4_presearch.t	P0AAB8	1.0	0	1.0	0	1.0	0
S05.t	A0A1C7I5N1	0	1.0	0	1.0	0	0
S08.t	F9UUG4	0	0	0	0	0	1.0
S08.t	P08839	3.0	17.0	10.0	22.0	20.0	28.0
S11_F1-4_presearch.t	P0A6W5	1.0	2.0	1.0	4.0	4.0	3.0
S11_F1-4_presearch.t	Q8A3P8	0	1.0	2.0	2.0	3.0	1.0
S03.t	B0MCH1	1.0	3.0	0	6.0	0	2.0
S03.t	B0N8R4	0	3.0	0	1.0	0	0
S14_Rep1.t	Q8A757	1.0	1.0	2.0	2.0	1.0	1.0
S11_F1-4_presearch.t	A0A1C7IGH6	0	0	0	0	1.0	0
S03.t	Q8AAV3	0	1.0	0	1.0	0	0
S05.t	Q89Z38	0	3.0	0	4.0	1.0	0
S03.t	Q89ZR9	11.0	30.0	13.0	28.0	20.0	15.0
S14_Rep1.t	Q8A075	0	0	1.0	0	0	0
S05.t	A0A1C7IBB4	0	0	0	1.0	0	1.0
S03.t	P37197	0	3.0	0	2.0	0	0
S14_Rep1.t	P08312	3.0	3.0	2.0	3.0	5.0	2.0
S03.t	A0A1C7IEX9	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IHX7,B0MFR4	0	0	0	0	3.0	0
S11_F1-4_presearch.t	E7MCA9	4.0	12.0	14.0	11.0	16.0	14.0
S05.t	B0N3I4	0	0	0	1.0	0	0
S14_Rep1.t	F9UR84	0	0	1.0	0	0	0
S03.t	A0A1C7IBE6	0	1.0	0	0	0	0
S03.t	B0N7K4	0	2.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A4B5	11.0	28.0	14.0	32.0	36.0	19.0
S03.t	P16919	0	1.0	0	0	0	0
S07.t	A0A1C7I6X1	5.0	8.0	3.0	12.0	26.0	16.0
S03.t	P03023	0	1.0	0	0	0	0
S03.t	P0ADW3	1.0	2.0	0	5.0	9.0	6.0
S11_F1-4_presearch.t	A0A1C7IC46	6.0	37.0	4.0	38.0	43.0	17.0
S03.t	P25397	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0MBX9	0	1.0	0	0	2.0	0
S07.t	E7MCA4	8.0	12.0	1.0	19.0	24.0	16.0
