sample category	sample name	protein accessions	spectrum count
S05.t	S05.t	Q8A7S4	12.0
S07.t	S07.t	Q8A7S4	4.0
S03.t	S03.t	Q8A7S4	12.0
S05.t	S05.t	Q88U41	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88U41	1.0
S03.t	S03.t	B0MCC7	1.0
S05.t	S05.t	Q8G420	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G420	2.0
S05.t	S05.t	A0A1C7I6U4	1.0
S08.t	S08.t	P0ABC3	5.0
S14_Rep1.t	S14_Rep1.t	P0ABC3	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ABC3	1.0
S05.t	S05.t	P0ABC3	7.0
S07.t	S07.t	P0ABC3	1.0
S03.t	S03.t	P0ABC3	3.0
S08.t	S08.t	P0AAD6	6.0
S14_Rep1.t	S14_Rep1.t	P0AAD6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AAD6	15.0
S05.t	S05.t	P0AAD6	5.0
S07.t	S07.t	P0AAD6	3.0
S03.t	S03.t	P0AAD6	3.0
S08.t	S08.t	A0A1C7I8W7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8W7	1.0
S05.t	S05.t	A0A1C7I8W7	1.0
S07.t	S07.t	A0A1C7I8W7	1.0
S03.t	S03.t	A0A1C7I8W7	1.0
S08.t	S08.t	A0A1C7I639	2.0
S05.t	S05.t	A0A1C7I639	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I639	1.0
S08.t	S08.t	Q8A606	3.0
S03.t	S03.t	Q8A606	1.0
S05.t	S05.t	Q8A606	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A606	1.0
S08.t	S08.t	Q8A2W2	31.0
S14_Rep1.t	S14_Rep1.t	Q8A2W2	34.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2W2	82.0
S05.t	S05.t	Q8A2W2	61.0
S07.t	S07.t	Q8A2W2	30.0
S03.t	S03.t	Q8A2W2	50.0
S07.t	S07.t	Q8A0X4	2.0
S05.t	S05.t	Q8A0X4	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0X4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0X4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0G4	1.0
S05.t	S05.t	Q8A9P1	2.0
S05.t	S05.t	C4IHG6	1.0
S03.t	S03.t	B0N8K8	1.0
S08.t	S08.t	Q8A9N1	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9N1	12.0
S05.t	S05.t	Q8A9N1	5.0
S07.t	S07.t	Q8A9N1	5.0
S03.t	S03.t	Q8A9N1	1.0
S05.t	S05.t	B0N541	1.0
S08.t	S08.t	Q8A8B2	2.0
S14_Rep1.t	S14_Rep1.t	Q8A8B2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8B2	4.0
S05.t	S05.t	Q8A8B2	1.0
S07.t	S07.t	Q8A8B2	1.0
S03.t	S03.t	Q8A8B2	1.0
S03.t	S03.t	Q46889	1.0
S03.t	S03.t	A0A1C7IEA2	2.0
S05.t	S05.t	A0A1C7IEA2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEA2	1.0
S08.t	S08.t	P76536	3.0
S14_Rep1.t	S14_Rep1.t	P76536	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76536	1.0
S05.t	S05.t	P76536	3.0
S03.t	S03.t	P76536	2.0
S08.t	S08.t	Q8AAQ3	4.0
S14_Rep1.t	S14_Rep1.t	Q8AAQ3	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAQ3	9.0
S05.t	S05.t	Q8AAQ3	6.0
S07.t	S07.t	Q8AAQ3	3.0
S03.t	S03.t	Q8AAQ3	3.0
S08.t	S08.t	P0AGK4	1.0
S03.t	S03.t	P0AGK4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGK4	1.0
S05.t	S05.t	C4IF10	1.0
S03.t	S03.t	C4IF10	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IF10	2.0
S08.t	S08.t	A0A1C7IFA3	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFA3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFA3	6.0
S05.t	S05.t	A0A1C7IFA3	6.0
S03.t	S03.t	A0A1C7IFA3	4.0
S08.t	S08.t	Q8A0R0	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0R0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0R0	4.0
S05.t	S05.t	Q8A0R0	9.0
S03.t	S03.t	Q8A0R0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDH5	1.0
S08.t	S08.t	P0AEK4	6.0
S14_Rep1.t	S14_Rep1.t	P0AEK4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEK4	7.0
S05.t	S05.t	P0AEK4	12.0
S07.t	S07.t	P0AEK4	5.0
S03.t	S03.t	P0AEK4	8.0
S05.t	S05.t	B0N7N3	1.0
S03.t	S03.t	B0N7N3	1.0
S03.t	S03.t	B0MDJ7	1.0
S05.t	S05.t	Q8AAJ7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IHZ5	1.0
S08.t	S08.t	P0AF50	2.0
S05.t	S05.t	P0AF50	1.0
S03.t	S03.t	P0AF50	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AF50	1.0
S08.t	S08.t	A0A1C7I9Z3	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I9Z3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9Z3	18.0
S05.t	S05.t	A0A1C7I9Z3	14.0
S07.t	S07.t	A0A1C7I9Z3	3.0
S03.t	S03.t	A0A1C7I9Z3	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB58	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEL6	3.0
S08.t	S08.t	Q8A644	2.0
S05.t	S05.t	Q8A644	4.0
S03.t	S03.t	Q8A644	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A644	1.0
S08.t	S08.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	16.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	16.0
S05.t	S05.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	12.0
S07.t	S07.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	1.0
S03.t	S03.t	A0A1C7IFC0,B0MIN0,decoy_F9USI7	11.0
S08.t	S08.t	Q8A1H9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1H9	2.0
S05.t	S05.t	B0N3I3	4.0
S03.t	S03.t	B0N3I3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3I3	1.0
S08.t	S08.t	B0N0X1	3.0
S05.t	S05.t	B0N0X1	6.0
S03.t	S03.t	B0N0X1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0X1	2.0
S08.t	S08.t	Q8A0V0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0V0	2.0
S05.t	S05.t	Q8A0V0	2.0
S07.t	S07.t	Q8A0V0	4.0
S03.t	S03.t	Q8A0V0	1.0
S05.t	S05.t	B0N4B4	5.0
S03.t	S03.t	B0N4B4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4B4	2.0
S08.t	S08.t	Q8A9S4	9.0
S14_Rep1.t	S14_Rep1.t	Q8A9S4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9S4	33.0
S05.t	S05.t	Q8A9S4	23.0
S07.t	S07.t	Q8A9S4	2.0
S03.t	S03.t	Q8A9S4	18.0
S08.t	S08.t	Q8A6S7	141.0
S14_Rep1.t	S14_Rep1.t	Q8A6S7	122.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6S7	389.0
S05.t	S05.t	Q8A6S7	435.0
S07.t	S07.t	Q8A6S7	86.0
S03.t	S03.t	Q8A6S7	277.0
S08.t	S08.t	B0N119	50.0
S14_Rep1.t	S14_Rep1.t	B0N119	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N119	106.0
S05.t	S05.t	B0N119	125.0
S07.t	S07.t	B0N119	3.0
S03.t	S03.t	B0N119	78.0
S08.t	S08.t	A0A1C7IIJ7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IIJ7	1.0
S08.t	S08.t	Q8A2B1,Q88XX8	21.0
S14_Rep1.t	S14_Rep1.t	Q8A2B1,Q88XX8	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2B1,Q88XX8	11.0
S05.t	S05.t	Q8A2B1,Q88XX8	25.0
S07.t	S07.t	Q8A2B1,Q88XX8	3.0
S03.t	S03.t	Q8A2B1,Q88XX8	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IGS2	1.0
S08.t	S08.t	Q8ABB0	12.0
S14_Rep1.t	S14_Rep1.t	Q8ABB0	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABB0	16.0
S05.t	S05.t	Q8ABB0	15.0
S07.t	S07.t	Q8ABB0	4.0
S03.t	S03.t	Q8ABB0	8.0
S05.t	S05.t	P56512	1.0
S08.t	S08.t	Q8A3A5	3.0
S05.t	S05.t	Q8A3A5	5.0
S03.t	S03.t	Q8A3A5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3A5	14.0
S08.t	S08.t	Q8A9L8,Q8ABI9	1.0
S08.t	S08.t	Q8AA53	8.0
S14_Rep1.t	S14_Rep1.t	Q8AA53	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA53	6.0
S05.t	S05.t	Q8AA53	2.0
S03.t	S03.t	Q8AA53	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4II32	1.0
S08.t	S08.t	A0A1C7I7Z6,B0MGQ8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7Z6,B0MGQ8	5.0
S05.t	S05.t	A0A1C7I7Z6,B0MGQ8	4.0
S07.t	S07.t	A0A1C7I7Z6,B0MGQ8	1.0
S03.t	S03.t	A0A1C7I7Z6,B0MGQ8	1.0
S08.t	S08.t	B0MGL2	1.0
S08.t	S08.t	A0A1C7I5M7	18.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5M7	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5M7	22.0
S05.t	S05.t	A0A1C7I5M7	39.0
S07.t	S07.t	A0A1C7I5M7	3.0
S03.t	S03.t	A0A1C7I5M7	23.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0N2	1.0
S03.t	S03.t	F9URV0	1.0
S08.t	S08.t	Q8A9P4	23.0
S14_Rep1.t	S14_Rep1.t	Q8A9P4	26.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9P4	49.0
S05.t	S05.t	Q8A9P4	118.0
S07.t	S07.t	Q8A9P4	15.0
S03.t	S03.t	Q8A9P4	71.0
S08.t	S08.t	B0N723	8.0
S14_Rep1.t	S14_Rep1.t	B0N723	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N723	3.0
S05.t	S05.t	B0N723	19.0
S07.t	S07.t	B0N723	1.0
S03.t	S03.t	B0N723	14.0
S08.t	S08.t	F9UTY8	1.0
S05.t	S05.t	A0A1C7I6U8	1.0
S08.t	S08.t	B0MA93	1.0
S07.t	S07.t	P32055	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P32055	1.0
S08.t	S08.t	E7MCA2	10.0
S14_Rep1.t	S14_Rep1.t	E7MCA2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	E7MCA2	16.0
S05.t	S05.t	E7MCA2	29.0
S07.t	S07.t	E7MCA2	8.0
S03.t	S03.t	E7MCA2	29.0
S08.t	S08.t	Q8A0X6	9.0
S14_Rep1.t	S14_Rep1.t	Q8A0X6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0X6	9.0
S05.t	S05.t	Q8A0X6	7.0
S07.t	S07.t	Q8A0X6	5.0
S03.t	S03.t	Q8A0X6	4.0
S05.t	S05.t	P36767	1.0
S03.t	S03.t	P36767	1.0
S14_Rep1.t	S14_Rep1.t	P36767	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P36767	2.0
S05.t	S05.t	B0N0S5	1.0
S08.t	S08.t	Q8A7F0	16.0
S14_Rep1.t	S14_Rep1.t	Q8A7F0	21.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7F0	17.0
S05.t	S05.t	Q8A7F0	22.0
S07.t	S07.t	Q8A7F0	13.0
S03.t	S03.t	Q8A7F0	21.0
S08.t	S08.t	A0A1C7I5Y4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5Y4	6.0
S05.t	S05.t	A0A1C7I5Y4	4.0
S07.t	S07.t	A0A1C7I5Y4	2.0
S03.t	S03.t	A0A1C7I5Y4	5.0
S05.t	S05.t	A0A1C7IF58	5.0
S03.t	S03.t	A0A1C7IF58	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF58	4.0
S05.t	S05.t	P07650	1.0
S05.t	S05.t	A0A1C7IAM0	1.0
S03.t	S03.t	B0N6D7	1.0
S05.t	S05.t	B0N6D7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6D7	2.0
S08.t	S08.t	B0N4P9	1.0
S03.t	S03.t	B0N4P9	8.0
S05.t	S05.t	B0N4P9	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4P9	4.0
S08.t	S08.t	A0A1C7IAK4	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAK4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAK4	14.0
S05.t	S05.t	A0A1C7IAK4	13.0
S07.t	S07.t	A0A1C7IAK4	4.0
S03.t	S03.t	A0A1C7IAK4	12.0
S08.t	S08.t	A0A1C7I9A5	27.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9A5	48.0
S05.t	S05.t	A0A1C7I9A5	44.0
S07.t	S07.t	A0A1C7I9A5	3.0
S03.t	S03.t	A0A1C7I9A5	15.0
S08.t	S08.t	Q8A2F8	4.0
S14_Rep1.t	S14_Rep1.t	Q8A2F8	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2F8	6.0
S05.t	S05.t	Q8A2F8	4.0
S07.t	S07.t	Q8A2F8	1.0
S03.t	S03.t	Q8A2F8	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IFA5	1.0
S08.t	S08.t	B0N2W5	1.0
S03.t	S03.t	B0N2W5	6.0
S05.t	S05.t	B0N2W5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2W5	1.0
S05.t	S05.t	A0A1C7ICR0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4F3	1.0
S05.t	S05.t	A0A1C7I5J8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5J8	1.0
S07.t	S07.t	A0A1C7IE60	1.0
S08.t	S08.t	A0A1C7IC46	17.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IC46	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC46	43.0
S05.t	S05.t	A0A1C7IC46	38.0
S07.t	S07.t	A0A1C7IC46	6.0
S03.t	S03.t	A0A1C7IC46	37.0
S03.t	S03.t	Q88YH5	1.0
S08.t	S08.t	Q8A759	6.0
S14_Rep1.t	S14_Rep1.t	Q8A759	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A759	4.0
S05.t	S05.t	Q8A759	6.0
S03.t	S03.t	Q8A759	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UQD9	1.0
S08.t	S08.t	A0A1C7IBZ1	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBZ1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBZ1	12.0
S05.t	S05.t	A0A1C7IBZ1	6.0
S07.t	S07.t	A0A1C7IBZ1	1.0
S03.t	S03.t	A0A1C7IBZ1	2.0
S08.t	S08.t	A0A1C7IE96	66.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IE96	21.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IE96	202.0
S05.t	S05.t	A0A1C7IE96	203.0
S07.t	S07.t	A0A1C7IE96	12.0
S03.t	S03.t	A0A1C7IE96	122.0
S08.t	S08.t	A0A1C7I8Q1	1.0
S05.t	S05.t	A0A1C7I8Q1	4.0
S03.t	S03.t	A0A1C7I8Q1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8Q1	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6Z6	1.0
S07.t	S07.t	P76193	1.0
S05.t	S05.t	P0AC98	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AC98	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1W6	1.0
S08.t	S08.t	F9UPV5	1.0
S03.t	S03.t	B0MFS9	1.0
S08.t	S08.t	Q8A791	4.0
S14_Rep1.t	S14_Rep1.t	Q8A791	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A791	18.0
S05.t	S05.t	Q8A791	10.0
S07.t	S07.t	Q8A791	1.0
S03.t	S03.t	Q8A791	3.0
S08.t	S08.t	A0A1C7I5W2	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5W2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5W2	7.0
S05.t	S05.t	A0A1C7I5W2	1.0
S03.t	S03.t	A0A1C7I5W2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A738	1.0
S08.t	S08.t	Q8A4G7,Q8A1Y0,Q8A185	8.0
S14_Rep1.t	S14_Rep1.t	Q8A4G7,Q8A1Y0,Q8A185	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4G7,Q8A1Y0,Q8A185	12.0
S05.t	S05.t	Q8A4G7,Q8A1Y0,Q8A185	8.0
S07.t	S07.t	Q8A4G7,Q8A1Y0,Q8A185	6.0
S03.t	S03.t	Q8A4G7,Q8A1Y0,Q8A185	4.0
S08.t	S08.t	B0N232	1.0
S03.t	S03.t	B0N232	2.0
S05.t	S05.t	B0N232	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N232	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGI7	1.0
S08.t	S08.t	Q8AB17	1.0
S05.t	S05.t	Q8AB17	2.0
S03.t	S03.t	Q8AB17	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB17	1.0
S05.t	S05.t	P04983	2.0
S03.t	S03.t	P04983	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P04983	1.0
S08.t	S08.t	Q8AAX9	4.0
S14_Rep1.t	S14_Rep1.t	Q8AAX9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAX9	4.0
S05.t	S05.t	Q8AAX9	8.0
S07.t	S07.t	Q8AAX9	2.0
S03.t	S03.t	Q8AAX9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P30137	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N671	1.0
S03.t	S03.t	A0A1C7I5F9	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICZ9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IFF1	3.0
S08.t	S08.t	B0N6R9	1.0
S08.t	S08.t	P69783	8.0
S14_Rep1.t	S14_Rep1.t	P69783	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P69783	19.0
S05.t	S05.t	P69783	21.0
S07.t	S07.t	P69783	7.0
S03.t	S03.t	P69783	12.0
S03.t	S03.t	B0N744	3.0
S05.t	S05.t	B0N744	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N744	4.0
S05.t	S05.t	Q8G6M6	1.0
S03.t	S03.t	A0A1C7ICQ0	2.0
S03.t	S03.t	P17846	1.0
S05.t	S05.t	A0A1C7IGF8	1.0
S08.t	S08.t	B0MJ01	1.0
S03.t	S03.t	B0MJ01	1.0
S05.t	S05.t	B0MJ01	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ01	3.0
S05.t	S05.t	P0A6R0	1.0
S03.t	S03.t	P0A6R0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6R0	2.0
S14_Rep1.t	S14_Rep1.t	P39180	1.0
S14_Rep1.t	S14_Rep1.t	C4ICL2	1.0
S07.t	S07.t	A0A1C7I944	2.0
S05.t	S05.t	A0A1C7I944	2.0
S03.t	S03.t	A0A1C7I944	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I944	4.0
S05.t	S05.t	Q8A5K5	3.0
S03.t	S03.t	Q8A5K5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5K5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88S59	1.0
S08.t	S08.t	B0MGW3,A0A1C7IBH8	43.0
S14_Rep1.t	S14_Rep1.t	B0MGW3,A0A1C7IBH8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGW3,A0A1C7IBH8	90.0
S05.t	S05.t	B0MGW3,A0A1C7IBH8	90.0
S07.t	S07.t	B0MGW3,A0A1C7IBH8	19.0
S03.t	S03.t	B0MGW3,A0A1C7IBH8	65.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9E0	2.0
S03.t	S03.t	A0A1C7I4L2	1.0
S08.t	S08.t	P04128	8.0
S14_Rep1.t	S14_Rep1.t	P04128	20.0
S08.t	S08.t	A0A1C7I9Y3	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9Y3	3.0
S05.t	S05.t	A0A1C7I9Y3	6.0
S07.t	S07.t	A0A1C7I9Y3	2.0
S03.t	S03.t	A0A1C7I9Y3	5.0
S08.t	S08.t	Q8AB62	3.0
S14_Rep1.t	S14_Rep1.t	Q8AB62	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB62	1.0
S05.t	S05.t	Q8AB62	1.0
S03.t	S03.t	Q8AB62	1.0
S08.t	S08.t	Q8A509	21.0
S14_Rep1.t	S14_Rep1.t	Q8A509	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A509	99.0
S05.t	S05.t	Q8A509	83.0
S07.t	S07.t	Q8A509	23.0
S03.t	S03.t	Q8A509	83.0
S08.t	S08.t	A0A1C7IE68	1.0
S03.t	S03.t	A0A1C7IE68	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IE68	3.0
S07.t	S07.t	P0A8M6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A8M6	5.0
S03.t	S03.t	B0N8Y5	1.0
S08.t	S08.t	Q8A3M2,Q8A2V9	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3M2,Q8A2V9	3.0
S05.t	S05.t	Q8A3M2,Q8A2V9	6.0
S07.t	S07.t	Q8A3M2,Q8A2V9	2.0
S03.t	S03.t	Q8A3M2,Q8A2V9	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9U3	1.0
S03.t	S03.t	B0N0I6	1.0
S05.t	S05.t	B0N0I6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0I6	1.0
S03.t	S03.t	F9ULB4	1.0
S14_Rep1.t	S14_Rep1.t	Q88Z97	1.0
S08.t	S08.t	B0N839	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N839	2.0
S08.t	S08.t	B0N698	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABW8	5.0
S03.t	S03.t	B0M984	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M984	4.0
S08.t	S08.t	A0A1C7I8A5,Q8G6D2	9.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I8A5,Q8G6D2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8A5,Q8G6D2	11.0
S05.t	S05.t	A0A1C7I8A5,Q8G6D2	14.0
S07.t	S07.t	A0A1C7I8A5,Q8G6D2	4.0
S03.t	S03.t	A0A1C7I8A5,Q8G6D2	13.0
S03.t	S03.t	C4IIE9	1.0
S08.t	S08.t	Q8AAK6	1.0
S14_Rep1.t	S14_Rep1.t	Q8AAK6	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAK6	15.0
S05.t	S05.t	Q8AAK6	9.0
S07.t	S07.t	Q8AAK6	4.0
S03.t	S03.t	Q8AAK6	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IBI5	1.0
S05.t	S05.t	Q8A202	1.0
S03.t	S03.t	B0N0K6	1.0
S05.t	S05.t	B0N0K6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0K6	1.0
S14_Rep1.t	S14_Rep1.t	Q8G3X0	1.0
S08.t	S08.t	Q8A824	3.0
S14_Rep1.t	S14_Rep1.t	Q8A824	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A824	3.0
S05.t	S05.t	Q8A824	20.0
S07.t	S07.t	Q8A824	5.0
S03.t	S03.t	Q8A824	18.0
S08.t	S08.t	Q8A6Y1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UTW6	1.0
S08.t	S08.t	B0MIK5	8.0
S14_Rep1.t	S14_Rep1.t	B0MIK5	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIK5	15.0
S05.t	S05.t	B0MIK5	7.0
S07.t	S07.t	B0MIK5	1.0
S03.t	S03.t	B0MIK5	5.0
S08.t	S08.t	Q46814	1.0
S14_Rep1.t	S14_Rep1.t	Q46814	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q46814	10.0
S05.t	S05.t	Q46814	1.0
S03.t	S03.t	Q46814	1.0
S08.t	S08.t	A0A1C7I9J1	4.0
S03.t	S03.t	A0A1C7I9J1	1.0
S05.t	S05.t	A0A1C7I9J1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9J1	3.0
S08.t	S08.t	Q8A0M5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0M5	3.0
S05.t	S05.t	Q8A0M5	2.0
S07.t	S07.t	Q8A0M5	1.0
S03.t	S03.t	Q8A0M5	1.0
S07.t	S07.t	Q8AAX7	2.0
S05.t	S05.t	Q8AAX7	1.0
S08.t	S08.t	A0A1C7IAI0	6.0
S05.t	S05.t	A0A1C7IAI0	2.0
S03.t	S03.t	A0A1C7IAI0	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAI0	1.0
S08.t	S08.t	B0N158	4.0
S03.t	S03.t	B0N158	2.0
S05.t	S05.t	B0N158	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N158	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABS9	1.0
