sample category	sample name	protein accessions	spectrum count
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AF93	21.5
S05.t	S05.t	P0AF93	10.0
S07.t	S07.t	P0AF93	4.0
S03.t	S03.t	P0AF93	7.0
S08.t	S08.t	P68919	30.0
S14_Rep1.t	S14_Rep1.t	P68919	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P68919	38.0
S05.t	S05.t	P68919	14.0
S07.t	S07.t	P68919	6.0
S03.t	S03.t	P68919	10.0
S05.t	S05.t	F9UU39	1.0
S08.t	S08.t	Q8A9I0	4.0
S14_Rep1.t	S14_Rep1.t	Q8A9I0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9I0	1.0
S05.t	S05.t	Q8A9I0	4.0
S07.t	S07.t	Q8A9I0	1.0
S03.t	S03.t	Q8A9I0	3.0
S08.t	S08.t	A0A1C7I8M7	1.0
S03.t	S03.t	A0A1C7I8M7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8M7	1.0
S08.t	S08.t	Q8A731	10.0
S14_Rep1.t	S14_Rep1.t	Q8A731	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A731	26.0
S05.t	S05.t	Q8A731	10.0
S03.t	S03.t	Q8A731	8.0
S03.t	S03.t	F9UPG2	1.0
S05.t	S05.t	F9UPG2	1.0
S08.t	S08.t	P0A7G2	4.0
S03.t	S03.t	P0A7G2	1.0
S05.t	S05.t	P0A7G2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A7G2	3.0
S05.t	S05.t	B0N6H8	1.0
S08.t	S08.t	Q8A308	31.0
S14_Rep1.t	S14_Rep1.t	Q8A308	39.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A308	63.0
S05.t	S05.t	Q8A308	116.0
S07.t	S07.t	Q8A308	14.0
S03.t	S03.t	Q8A308	88.0
S08.t	S08.t	P39396	1.0
S14_Rep1.t	S14_Rep1.t	P39396	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P39396	1.0
S05.t	S05.t	P39396	5.0
S07.t	S07.t	P39396	1.0
S03.t	S03.t	P39396	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5P1	1.0
S14_Rep1.t	S14_Rep1.t	C4IIG7	1.0
S07.t	S07.t	Q8A1G4	2.0
S05.t	S05.t	Q8A1G4	5.0
S03.t	S03.t	Q8A1G4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1G4	1.0
S03.t	S03.t	C4IIH5	1.0
S05.t	S05.t	C4IC21	1.0
S05.t	S05.t	B0MBU1	1.0
S03.t	S03.t	P0A712	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A712	1.0
S03.t	S03.t	B0MBX9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBX9	2.0
S07.t	S07.t	A0A1C7IAK9	1.0
S05.t	S05.t	A0A1C7IAK9	1.0
S03.t	S03.t	Q8A6A5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IIC8	2.0
S08.t	S08.t	Q8A237	33.0
S14_Rep1.t	S14_Rep1.t	Q8A237	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A237	63.0
S05.t	S05.t	Q8A237	44.0
S07.t	S07.t	Q8A237	18.0
S03.t	S03.t	Q8A237	42.0
S08.t	S08.t	B0N5A9	4.0
S05.t	S05.t	B0N5A9	9.0
S03.t	S03.t	B0N5A9	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5A9	2.0
S08.t	S08.t	B0MD55	0.5
S05.t	S05.t	B0MD55	2.0
S03.t	S03.t	B0MD55	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MD55	2.0
S08.t	S08.t	A0A1C7ID24	3.5
S14_Rep1.t	S14_Rep1.t	A0A1C7ID24	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ID24	4.0
S05.t	S05.t	A0A1C7ID24	4.0
S03.t	S03.t	A0A1C7ID24	4.5
S08.t	S08.t	B0MEU2	1.0
S05.t	S05.t	B0MEU2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEU2	2.0
S08.t	S08.t	P0A6H5	5.0
S14_Rep1.t	S14_Rep1.t	P0A6H5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6H5	8.0
S05.t	S05.t	P0A6H5	9.0
S07.t	S07.t	P0A6H5	1.0
S03.t	S03.t	P0A6H5	8.0
S14_Rep1.t	S14_Rep1.t	Q8AAK8	1.0
S08.t	S08.t	A0A1C7I5C0	11.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5C0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5C0	15.0
S05.t	S05.t	A0A1C7I5C0	10.0
S07.t	S07.t	A0A1C7I5C0	2.0
S03.t	S03.t	A0A1C7I5C0	7.0
S08.t	S08.t	Q8A0N5	3.0
S14_Rep1.t	S14_Rep1.t	Q8A0N5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0N5	1.0
S05.t	S05.t	Q8A0N5	6.0
S03.t	S03.t	Q8A0N5	7.0
S08.t	S08.t	A0A1C7IH31	2.0
S05.t	S05.t	A0A1C7IH31	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IH31	1.0
S03.t	S03.t	A0A1C7IFB5	1.0
S08.t	S08.t	B0N3S1	36.0
S14_Rep1.t	S14_Rep1.t	B0N3S1	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3S1	35.0
S05.t	S05.t	B0N3S1	113.0
S03.t	S03.t	B0N3S1	73.0
S07.t	S07.t	Q8A9E6	2.0
S03.t	S03.t	Q8A9E6	4.0
S05.t	S05.t	Q8A9E6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9E6	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UT24	1.0
S08.t	S08.t	Q8A5I9	2.0
S14_Rep1.t	S14_Rep1.t	Q8A5I9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5I9	1.0
S05.t	S05.t	Q8A5I9	1.0
S03.t	S03.t	Q8A5I9	1.0
S03.t	S03.t	A0A1C7ID64	1.0
S08.t	S08.t	P02925	34.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P02925	11.0
S05.t	S05.t	P02925	12.0
S07.t	S07.t	P02925	12.0
S03.t	S03.t	P02925	16.0
S08.t	S08.t	B0N3N1	2.0
S03.t	S03.t	B0N3N1	1.0
S05.t	S05.t	B0N3N1	2.0
S08.t	S08.t	B0N972	26.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N972	13.0
S05.t	S05.t	B0N972	33.0
S07.t	S07.t	B0N972	1.0
S03.t	S03.t	B0N972	34.0
S08.t	S08.t	Q8AAN4	31.0
S14_Rep1.t	S14_Rep1.t	Q8AAN4	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAN4	50.0
S05.t	S05.t	Q8AAN4	46.0
S07.t	S07.t	Q8AAN4	6.0
S03.t	S03.t	Q8AAN4	31.0
S03.t	S03.t	P0AFU4	1.0
S03.t	S03.t	Q8A4E0	2.0
S14_Rep1.t	S14_Rep1.t	Q8A4E0	1.0
S08.t	S08.t	B0N4J9	3.0
S05.t	S05.t	B0N4J9	5.0
S03.t	S03.t	B0N4J9	4.0
S05.t	S05.t	B0N1K8	2.0
S03.t	S03.t	B0N1K8	2.0
S03.t	S03.t	C4IDH3	1.0
S05.t	S05.t	F9URA1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MET7	1.0
S03.t	S03.t	Q8A459	1.0
S14_Rep1.t	S14_Rep1.t	Q8A459	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A459	3.0
S08.t	S08.t	CATD_HUMAN	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MF98	1.0
S08.t	S08.t	Q8A6M5	5.0
S14_Rep1.t	S14_Rep1.t	Q8A6M5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6M5	4.0
S05.t	S05.t	Q8A6M5	10.0
S07.t	S07.t	Q8A6M5	4.0
S03.t	S03.t	Q8A6M5	3.0
S07.t	S07.t	P0A6P7	1.0
S05.t	S05.t	P0A6P7	1.0
S03.t	S03.t	P0A6P7	1.0
S08.t	S08.t	P0A6P7	1.0
S03.t	S03.t	A0A1C7IBH1	2.0
S05.t	S05.t	A0A1C7IBH1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBH1	3.0
S08.t	S08.t	P0AB28	1.0
S05.t	S05.t	A0A1C7I8P5	2.5
S03.t	S03.t	A0A1C7I8P5	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I8P5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8P5	1.0
S08.t	S08.t	B0MI42	9.0
S14_Rep1.t	S14_Rep1.t	B0MI42	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MI42	11.0
S05.t	S05.t	B0MI42	9.5
S07.t	S07.t	B0MI42	1.0
S03.t	S03.t	B0MI42	2.0
S08.t	S08.t	A0A1C7IDB3	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IDB3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDB3	7.0
S05.t	S05.t	A0A1C7IDB3	4.0
S07.t	S07.t	A0A1C7IDB3	1.0
S03.t	S03.t	A0A1C7IDB3	2.0
S08.t	S08.t	P37769	1.0
S14_Rep1.t	S14_Rep1.t	P37769	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37769	2.0
S05.t	S05.t	P37769	2.0
S07.t	S07.t	P37769	3.0
S08.t	S08.t	Q8A4G8	2.0
S14_Rep1.t	S14_Rep1.t	Q8A4G8	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4G8	0.5
S05.t	S05.t	Q8A4G8	2.5
S03.t	S03.t	Q8A4G8	2.0
S05.t	S05.t	Q8A184	4.5
S03.t	S03.t	Q8A184	3.0
S14_Rep1.t	S14_Rep1.t	Q8A184	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A184	2.5
S08.t	S08.t	B0N774	11.0
S03.t	S03.t	B0N774	10.0
S05.t	S05.t	B0N774	17.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N774	8.0
S08.t	S08.t	Q8A8E8	1.0
S14_Rep1.t	S14_Rep1.t	Q8A8E8	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8E8	8.0
S05.t	S05.t	Q8A8E8	6.0
S07.t	S07.t	Q8A8E8	2.0
S03.t	S03.t	Q8A8E8	5.0
S08.t	S08.t	B0N0W3	32.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0W3	35.0
S05.t	S05.t	B0N0W3	70.5
S07.t	S07.t	B0N0W3	0.5
S03.t	S03.t	B0N0W3	54.5
S08.t	S08.t	B0N0Z7	26.0
S14_Rep1.t	S14_Rep1.t	B0N0Z7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0Z7	24.0
S05.t	S05.t	B0N0Z7	37.5
S07.t	S07.t	B0N0Z7	0.5
S03.t	S03.t	B0N0Z7	29.5
S08.t	S08.t	Q89Z23	31.0
S14_Rep1.t	S14_Rep1.t	Q89Z23	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z23	20.0
S05.t	S05.t	Q89Z23	20.0
S07.t	S07.t	Q89Z23	8.0
S03.t	S03.t	Q89Z23	21.0
S08.t	S08.t	Q8A2E8	2.0
S03.t	S03.t	Q8A2E8	1.0
S05.t	S05.t	Q8A2E8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2E8	4.0
S08.t	S08.t	P0AEM9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AEM9	1.0
S05.t	S05.t	P0A6I0	1.0
S14_Rep1.t	S14_Rep1.t	P0A6I0	1.0
S08.t	S08.t	C4IHE3,Q8A9M6	36.0
S14_Rep1.t	S14_Rep1.t	C4IHE3,Q8A9M6	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IHE3,Q8A9M6	42.0
S05.t	S05.t	C4IHE3,Q8A9M6	49.0
S07.t	S07.t	C4IHE3,Q8A9M6	22.0
S03.t	S03.t	C4IHE3,Q8A9M6	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A687	1.0
S07.t	S07.t	C4IGD1	1.0
S03.t	S03.t	C4IGD1	1.0
S05.t	S05.t	C4IGD1	1.0
S07.t	S07.t	Q8A8D1	1.0
S08.t	S08.t	Q8A8D1	2.0
S08.t	S08.t	Q8A680	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A680	6.0
S05.t	S05.t	Q8A680	9.0
S07.t	S07.t	Q8A680	3.0
S03.t	S03.t	Q8A680	6.0
S05.t	S05.t	A0A1C7IBZ0	1.0
S08.t	S08.t	A0A1C7IHY7	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IHY7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IHY7	7.0
S05.t	S05.t	A0A1C7IHY7	1.0
S03.t	S03.t	A0A1C7IHY7	2.0
S08.t	S08.t	A0A1C7IEG8	2.0
S03.t	S03.t	A0A1C7IEG8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEG8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA30	1.0
S08.t	S08.t	Q8A2T1	2.0
S14_Rep1.t	S14_Rep1.t	Q8A2T1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2T1	7.0
S05.t	S05.t	Q8A2T1	2.0
S07.t	S07.t	Q8A2T1	1.0
S07.t	S07.t	Q8A5K1	1.0
S05.t	S05.t	Q8A5K1	4.0
S03.t	S03.t	Q8A5K1	1.0
S08.t	S08.t	Q89ZF8	1.0
S03.t	S03.t	Q89ZF8	1.0
S05.t	S05.t	Q89ZF8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZF8	2.0
S03.t	S03.t	A0A1C7I5X2	1.0
S05.t	S05.t	A0A1C7I5X2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5X2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5W1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9USZ1	1.0
S03.t	S03.t	Q8G4Q8	1.0
S08.t	S08.t	Q8A860	1.0
S05.t	S05.t	Q8A860	3.0
S14_Rep1.t	S14_Rep1.t	Q8A860	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A860	7.0
S08.t	S08.t	Q8AA62	5.0
S05.t	S05.t	Q8AA62	5.0
S03.t	S03.t	Q8AA62	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA62	5.0
S14_Rep1.t	S14_Rep1.t	Q8A007	1.0
S05.t	S05.t	B0N2F6,B0N3U0	3.0
S05.t	S05.t	P68567	1.0
S08.t	S08.t	P0ACB7	4.0
S05.t	S05.t	P0ACB7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ACB7	1.0
S05.t	S05.t	P76352	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76352	2.0
S08.t	S08.t	Q8AAP6	206.0
S14_Rep1.t	S14_Rep1.t	Q8AAP6	138.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAP6	883.0
S05.t	S05.t	Q8AAP6	438.0
S07.t	S07.t	Q8AAP6	219.0
S03.t	S03.t	Q8AAP6	309.0
S03.t	S03.t	B0N3K1	1.0
S05.t	S05.t	B0N3K1	2.0
S08.t	S08.t	A0A1C7IFR1	39.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFR1	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFR1	72.0
S05.t	S05.t	A0A1C7IFR1	87.0
S07.t	S07.t	A0A1C7IFR1	18.0
S03.t	S03.t	A0A1C7IFR1	77.0
S03.t	S03.t	B0MJI7	1.0
S08.t	S08.t	B0MGK5	10.0
S14_Rep1.t	S14_Rep1.t	B0MGK5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGK5	5.0
S05.t	S05.t	B0MGK5	13.0
S07.t	S07.t	B0MGK5	3.0
S03.t	S03.t	B0MGK5	6.0
S07.t	S07.t	B0M9F6	3.0
S03.t	S03.t	B0M9F6	2.0
S05.t	S05.t	B0M9F6	5.0
S08.t	S08.t	B0M9F6	3.0
S08.t	S08.t	C4IJM9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJM9	1.0
S08.t	S08.t	Q89YW6	163.0
S14_Rep1.t	S14_Rep1.t	Q89YW6	76.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YW6	245.0
S05.t	S05.t	Q89YW6	271.0
S07.t	S07.t	Q89YW6	86.0
S03.t	S03.t	Q89YW6	241.0
S03.t	S03.t	B0N683	2.0
S05.t	S05.t	B0N683	1.0
S07.t	S07.t	Q8A6B0	3.0
S05.t	S05.t	Q8A6B0	4.0
S03.t	S03.t	Q8A6B0	2.0
S08.t	S08.t	Q8A6B0	1.0
S08.t	S08.t	A0A1C7I9F0	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I9F0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9F0	3.0
S05.t	S05.t	A0A1C7I9F0	2.0
S03.t	S03.t	A0A1C7I9F0	4.0
S08.t	S08.t	A0A1C7IEJ8	7.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IEJ8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IEJ8	5.0
S05.t	S05.t	A0A1C7IEJ8	10.0
S07.t	S07.t	A0A1C7IEJ8	2.0
S03.t	S03.t	A0A1C7IEJ8	8.0
S08.t	S08.t	B0N332	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N332	1.0
S07.t	S07.t	B0N4C3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCM1	1.0
S07.t	S07.t	P21507	1.0
S05.t	S05.t	P21507	2.0
S03.t	S03.t	P21507	1.0
S08.t	S08.t	P21507	1.0
S08.t	S08.t	Q8AA75	34.0
S14_Rep1.t	S14_Rep1.t	Q8AA75	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA75	53.0
S05.t	S05.t	Q8AA75	53.0
S07.t	S07.t	Q8AA75	15.0
S03.t	S03.t	Q8AA75	41.0
S08.t	S08.t	Q8A4H2	3.0
S14_Rep1.t	S14_Rep1.t	Q8A4H2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4H2	3.0
S05.t	S05.t	Q8A4H2	1.0
S07.t	S07.t	Q8A4H2	1.0
S03.t	S03.t	Q8A4H2	1.0
S08.t	S08.t	Q8A2S1	1.0
S05.t	S05.t	Q8A2S1	2.0
S05.t	S05.t	Q8A3S3	1.0
S03.t	S03.t	Q8A3S3	1.0
S08.t	S08.t	Q8A609	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A609	6.0
S05.t	S05.t	Q8A609	4.0
S07.t	S07.t	Q8A609	1.0
S03.t	S03.t	Q8A609	5.0
S05.t	S05.t	Q8A2T3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2T3	4.0
S08.t	S08.t	Q8A1H5	12.0
S14_Rep1.t	S14_Rep1.t	Q8A1H5	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1H5	15.0
S05.t	S05.t	Q8A1H5	20.0
S07.t	S07.t	Q8A1H5	3.0
S03.t	S03.t	Q8A1H5	14.0
S08.t	S08.t	Q8A139	2.0
S05.t	S05.t	Q8A139	2.0
S14_Rep1.t	S14_Rep1.t	Q8A139	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A139	1.0
S08.t	S08.t	B0N4G9	6.0
S05.t	S05.t	B0N4G9	14.0
S03.t	S03.t	B0N4G9	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4G9	1.0
S08.t	S08.t	Q8ABE5	2.0
S03.t	S03.t	Q8ABE5	5.0
S05.t	S05.t	Q8ABE5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABE5	6.0
S03.t	S03.t	Q8A0V4	2.0
S05.t	S05.t	Q8A0V4	1.0
S14_Rep1.t	S14_Rep1.t	Q8A0V4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0V4	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P00893	1.0
S05.t	S05.t	Q89YQ2	1.0
S03.t	S03.t	Q89YQ2	1.0
S05.t	S05.t	P0A8P3	1.0
S08.t	S08.t	Q8A8K7	66.0
S14_Rep1.t	S14_Rep1.t	Q8A8K7	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8K7	151.0
S05.t	S05.t	Q8A8K7	163.0
S07.t	S07.t	Q8A8K7	36.0
S03.t	S03.t	Q8A8K7	116.0
S08.t	S08.t	A0A1C7IAD4	2.0
S05.t	S05.t	A0A1C7IAD4	3.0
S07.t	S07.t	A0A1C7IAD4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P63417	1.0
S08.t	S08.t	P0A6N8	3.0
S14_Rep1.t	S14_Rep1.t	P0A6N8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6N8	2.0
S05.t	S05.t	P0A6N8	1.0
S07.t	S07.t	P0A6N8	1.0
S03.t	S03.t	P0A6N8	1.0
S08.t	S08.t	Q8A9A7	5.0
S03.t	S03.t	Q8A9A7	2.0
S05.t	S05.t	Q8A9A7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9A7	16.0
S08.t	S08.t	Q8AA13	2.0
S03.t	S03.t	Q8AA13	1.0
S05.t	S05.t	Q8AA13	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA13	1.0
S08.t	S08.t	Q8A0W1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N648	1.0
S08.t	S08.t	Q89ZL4	1.0
S14_Rep1.t	S14_Rep1.t	Q89ZL4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZL4	2.0
S05.t	S05.t	Q89ZL4	4.0
S07.t	S07.t	Q89ZL4	4.0
S03.t	S03.t	Q89ZL4	2.0
S05.t	S05.t	F9UN58	1.0
S08.t	S08.t	B0N778	4.0
S05.t	S05.t	B0N778	10.0
S03.t	S03.t	B0N778	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N778	2.0
S03.t	S03.t	P31554	1.0
S05.t	S05.t	P31554	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P31554	1.0
S14_Rep1.t	S14_Rep1.t	Q8A5C2	1.0
S08.t	S08.t	Q8A452	1.0
S14_Rep1.t	S14_Rep1.t	Q8A452	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A452	5.0
S05.t	S05.t	Q8A452	9.0
S03.t	S03.t	Q8A452	4.0
S08.t	S08.t	Q8A6J8	1.0
S05.t	S05.t	Q8A6J8	3.0
S03.t	S03.t	Q8A6J8	2.0
S05.t	S05.t	B0N0R2	1.0
S03.t	S03.t	B0N0R2	1.0
S08.t	S08.t	P0ABZ6	3.0
S03.t	S03.t	P0ABZ6	2.0
S05.t	S05.t	P0ABZ6	4.0
S07.t	S07.t	P0ABZ6	2.0
S08.t	S08.t	Q8A6H6	9.0
S14_Rep1.t	S14_Rep1.t	Q8A6H6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6H6	12.0
S05.t	S05.t	Q8A6H6	18.0
S07.t	S07.t	Q8A6H6	5.0
S03.t	S03.t	Q8A6H6	12.0
S08.t	S08.t	Q8A4P9	7.0
S14_Rep1.t	S14_Rep1.t	Q8A4P9	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4P9	7.0
S05.t	S05.t	Q8A4P9	8.0
S07.t	S07.t	Q8A4P9	3.0
S03.t	S03.t	Q8A4P9	6.0
S14_Rep1.t	S14_Rep1.t	P0A9V1	2.0
S03.t	S03.t	B0N4N1	3.0
S05.t	S05.t	B0N4N1	4.0
S05.t	S05.t	Q8A398	1.0
S08.t	S08.t	P69739	1.0
S05.t	S05.t	P69739	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P69739	2.0
S05.t	S05.t	P0AE18	1.0
S03.t	S03.t	P0AE18	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AE18	2.0
S08.t	S08.t	Q8A6A8	6.0
S14_Rep1.t	S14_Rep1.t	Q8A6A8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6A8	3.0
S05.t	S05.t	Q8A6A8	2.0
S07.t	S07.t	Q8A6A8	2.0
S03.t	S03.t	Q8A6A8	1.0
S08.t	S08.t	P0A717	8.0
S14_Rep1.t	S14_Rep1.t	P0A717	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A717	7.0
S05.t	S05.t	P0A717	5.0
S07.t	S07.t	P0A717	2.0
S03.t	S03.t	P0A717	5.0
S08.t	S08.t	A0A1C7IAU9	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAU9	6.0
S05.t	S05.t	A0A1C7IAU9	5.0
S07.t	S07.t	A0A1C7IAU9	1.0
S03.t	S03.t	A0A1C7IAU9	5.0
S08.t	S08.t	Q8A0R4	2.0
S05.t	S05.t	Q8A0R4	5.0
S03.t	S03.t	Q8A0R4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0R4	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9USX3	2.0
S03.t	S03.t	Q8A232	1.0
S14_Rep1.t	S14_Rep1.t	Q8A232	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A232	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ID63	1.0
S05.t	S05.t	Q8A3N6	1.0
S08.t	S08.t	Q8ABM8	4.0
S14_Rep1.t	S14_Rep1.t	Q8ABM8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABM8	5.0
S05.t	S05.t	Q8ABM8	2.0
S07.t	S07.t	Q8ABM8	1.0
S03.t	S03.t	Q8ABM8	2.0
S08.t	S08.t	Q8A9R5	4.0
S14_Rep1.t	S14_Rep1.t	Q8A9R5	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9R5	3.0
S05.t	S05.t	Q8A9R5	2.0
S03.t	S03.t	Q8A9R5	1.0
S03.t	S03.t	B0N7W7	1.0
S05.t	S05.t	B0MJK1	1.0
S08.t	S08.t	P0AFG8	12.0
S14_Rep1.t	S14_Rep1.t	P0AFG8	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFG8	33.0
S05.t	S05.t	P0AFG8	24.0
S07.t	S07.t	P0AFG8	4.0
S03.t	S03.t	P0AFG8	13.0
S05.t	S05.t	B0N1L1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P28630	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG68	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IEN1	1.0
